0.04740837796190555,0.0003440681819392359,0.013628479010214497,0.07302246840106057,0.018993095838788016,0.04507935515849961
0.04580864651965562,0.00032695409734361723,0.0097978277152775,0.05688331369217909,0.01757940735511958,0.040796626010660766
0.04424229998791032,0.0003103008680493152,0.006615247003815401,0.04370576725799488,0.01637422305765829,0.0368019871577831
0.042708775348018514,0.00029408245098390856,0.0040620140342450435,0.032882802286240735,0.015184409043323013,0.03305126769263214
0.04120752509938615,0.0002783046962531231,0.00212769211678009,0.02388597168827303,0.014071759234873062,0.029559543590108088
0.039738036393486234,0.000262961418226211,0.0008080292505639628,0.016637717525647123,0.012984988025338255,0.026274661798996055
0.038299810442198455,0.0002480526304572408,0.00011171408029826041,0.010887422626778134,0.01196437963941687,0.023220361731917976
0.036892379964147876,0.0002335780565216257,5.642346671546633e-05,0.006511150935377632,0.010971118217501888,0.020415056059806435
0.03551526937696605,0.0002195435064763442,0.0006687256868997229,0.003276012899793639,0.010021843728437358,0.01780785423815419
0.03416804371644758,0.00020593279746097476,0.001989297856783148,0.001185574664888884,0.009177465860180117,0.015444331205096936
0.03285027813827718,0.000192762141734039,0.0040752564792680135,0.000134408512948256,0.00836095022054087,0.013259982177714654
0.03156158010628273,0.0001800210991415013,0.006998395040997511,0.00012547221735636943,0.007573805152467697,0.011270778167929638
0.030301555459461914,0.00016771981542600155,0.010864743791003573,0.0014827876656686436,0.006861422567665731,0.009476734321853052
0.02906988402744118,0.00015560762316198037,0.01578546608201038,0.0037738345385925896,0.006187203017453444,0.007855934167967413
0.028257595492858067,0.0001319600646635473,0.021307545823539074,0.005764860017492979,0.005513149444987642,0.007517380088065261
0.02740111991303368,0.00010878644091139959,0.028458370205640973,0.00841920027255136,0.0048149097373666495,0.007161629679899825
0.026497010302644328,8.638784000061167e-05,0.03779033308783598,0.011907384335883994,0.004123004459009123,0.006797197595255549
0.025541512550435814,6.514794729831946e-05,0.050131127429370044,0.01648896827995296,0.0034290122302424986,0.006423099247936597
0.024530531750195747,4.556983927678961e-05,0.066797597799245,0.02248010947432075,0.002759531187712845,0.0060338519084523696
0.023485072937049937,3.057861746843076e-05,0.0857677151208288,0.03036137496903021,0.0021211800265871677,0.005626820818861208
0.022516179177539494,2.8598590049321675e-05,0.09741004427504939,0.040469429100175924,0.0014473865233015967,0.005665173314896409
0.021621141211527913,3.5651726179748686e-05,0.11194284102369623,0.051945393128081434,0.0009120295116330271,0.005282118183825205
0.020798288745686035,4.46965193384041e-05,0.1149104276425861,0.06549178095184505,0.0005936303444040987,0.003217580258943856
0.02005850275610571,7.633022567077907e-05,0.10898313287716688,0.08033802698647467,0.000551357130193997,0.0005728622475281177
0.019384690484955135,0.00013614973436209938,0.09734964478213028,0.09581695319828155,0.002020029968220354,0.00013869611123664427
0.018808708858731146,0.00026298517636795375,0.08458512090988292,0.11418368673679187,0.00215864634647777,0.0021392638425462816
0.01834227047309123,0.0004415647368792183,0.072698662844646,0.13421905630488343,0.002818887190859152,0.006177407326213089
0.01800362913486422,0.0006248879595991145,0.06119595147873293,0.15289911960582567,0.0038571162476662424,0.011468633317531354
0.01780142073686697,0.0007187320320703273,0.05542119065963811,0.16899630701245344,0.004582450809569941,0.016181300085305925
0.017776577881306422,0.000729784372162447,0.05459409245172619,0.18113143186016628,0.005085232145200722,0.019122389563062173
0.0020868326641173282,0.0005601973434469253,0.00032714666961859473,0.021204343036043165,0.0003368642404070943,0.008958951259728643
0.002048626692761363,0.0017420042148190177,1.3002778277773483e-05,0.018491829936281363,0.00025296622748244833,0.006496274438537346
0.0020154881232376737,0.0033122114529804234,8.099966678649896e-05,0.016284258074561013,0.0002795625725640346,0.004653767447749664
0.0019864694316267424,0.0051192268421919145,0.0004037281391788395,0.014454277539753067,0.0003038103351092547,0.003269100696816553
0.001960848446151388,0.007064768572685894,0.0008965818769071259,0.012926047904289953,0.0002380992302097377,0.0022319851894732545
0.0019380704934745282,0.009083800715855347,0.00150218703733703,0.011634292125577088,0.00018562577740087636,0.0014650398080738505
0.001917684844533115,0.011132570109947958,0.0021808868791133554,0.010545341369431735,0.00020866633973528592,0.0009032754902285967
0.0018993303903142326,0.013181423813441577,0.002904954194993304,0.009605428680935965,0.00023065124251395787,0.0005077814307177934
0.0018909587701543464,0.014928252386561916,0.0035699702262294215,0.008792415586598636,0.0002513541886369997,0.0002443775265250201
0.0018986346647658426,0.015956242818984005,0.00394187328392981,0.008351944530298581,0.00014596764321082013,2.3497178161756858e-05
