9.56995072092829,2.413994492535527,1.4905450784689163,0.7893333287702666,0.8334444423516592,2.5916574412946543
9.56995072092829,2.413994492535527,1.4905450784689163,0.7901666616400083,0.8329444411728117,2.5921546828351625
9.56995072092829,2.413994492535527,1.4905450784689163,0.7899999969535404,0.8338333288828532,2.559171253475695
9.56995072092829,2.413994492535527,1.4905450784689163,0.790055554608504,0.8327222191625171,2.6901104741662905
9.56995072092829,2.413994492535527,1.4905450784689163,0.7900555517938402,0.833499996860822,2.569944740988273
9.56995072092829,2.413994492535527,1.4905450784689163,0.7901111063030031,0.833555553191238,2.622596673873248
9.56995072092829,2.413994492535527,1.4905450784689163,0.7895555524362459,0.8336666645275221,2.8209392062866887
9.56995072092829,2.413994492535527,1.4905450784689163,0.79288888739215,0.83666666265991,2.824254113995568
9.56995072092829,2.413994492535527,1.4905450784689163,0.7932222187519073,0.8354999974370003,2.5718784398136876
9.569950719457117,2.4139944942640312,1.4905160485642783,0.7930555534031656,0.8361666652891371,2.692044172497744
9.569950719457117,2.4139944942640312,1.4905186040007405,0.7937222204274601,0.8362222196327316,2.691602180675907
9.569950719457118,2.4139944942640312,1.4905186040007405,0.7933333332339922,0.8368888840079307,2.7587292548371942
9.568130687041107,2.413205985864387,1.4890576062678889,0.7945555511448118,0.838555554052194,2.8244751039789526
9.462365117130252,2.3887554448186856,1.514625986802986,0.7936666652560234,0.843222220076455,2.7368508075152973
9.336271616207531,2.361427640493849,1.564934897605669,0.8606111051307784,0.8750555528534784,2.3048618646616434
9.211190650918505,2.346205142463169,1.6242157680034435,0.9434999992450078,0.8704999951852692,1.990939216060533
9.083887916773234,2.3288240253913264,1.6705052151421218,1.0427222245269352,0.8683333304193285,1.807955810048962
8.972499723616131,2.3301388985549965,1.7027237315390449,1.0800000010265245,0.8383333290616671,1.929502762154321
8.846413110332627,2.3162981087198293,1.7017694957360479,1.1040000042981573,0.8165555480453703,2.208176790680016
8.729757410121037,2.3219595862994598,1.6782348446715711,1.1396666639380986,0.8375000011589792,2.222209944250834
8.601774096026073,2.326091876112743,1.6493416822732436,1.1903888962335056,0.8616111078196101,2.341988955413439
8.492200463169853,2.343972063019061,1.6086757696462344,1.260833338730865,0.8988888869682948,2.456574588190785
8.384360788287676,2.381395129114882,1.58166877938402,1.3510000026888318,0.9303333335452609,2.5851381332176167
8.26733139880293,2.3903039501672128,1.5711835888594399,1.4494444479544957,0.918444442583455,2.705359115784998
8.26880874072585,2.390158924201579,1.5694439410104721,1.5211111118396123,0.980166668858793,2.849613254241522
8.268845610648052,2.3902899169192544,1.5692828226430622,1.5297777791817984,0.9764444429013465,2.824751381716017
8.268856112872252,2.3903003873479647,1.5692371380566568,1.5326111084885068,0.9788333311676979,2.8316574544537794
8.268856112872252,2.3903003873479647,1.5692371380566568,1.5330555551581913,0.9789444444908036,2.83436463946137
