Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1648214153.7890463,8607,1648214153,111041449,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.369140625,0.1337890625,0.255859375,0.41015625
1648214153.79019,8608,1648214153,131045609,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.369140625,0.1337890625,0.255859375,0.41015625
1648214153.7903302,8609,1648214153,151233196,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.369140625,0.1337890625,0.255859375,0.41015625
1648214153.7905662,8610,1648214153,171041136,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.369140625,0.1337890625,0.255859375,0.41015625
1648214153.7906048,8611,1648214153,191039761,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.369140625,0.1337890625,0.255859375,0.41015625
1648214153.7907124,8612,1648214153,212816689,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.369140625,0.1337890625,0.255859375,0.41015625
1648214153.7919476,8613,1648214153,231042591,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.369140625,0.1337890625,0.255859375,0.41015625
1648214153.7919664,8614,1648214153,251037622,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.369140625,0.1337890625,0.255859375,0.41015625
1648214153.792048,8615,1648214153,271041339,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.369140625,0.1337890625,0.255859375,0.41015625
1648214153.7948446,8616,1648214153,291041287,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.369140625,0.1337890625,0.255859375,0.41015625
1648214153.7949522,8617,1648214153,311040393,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.3623046875,0.1337890625,0.24609375,0.435546875
1648214153.7951818,8618,1648214153,331018088,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.3623046875,0.1337890625,0.24609375,0.435546875
